County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Union County, Indiana,"2,823",146,757,"1,043",610,267
Vanderburgh County, Indiana,"75,607","6,140","27,950","26,896","10,538","4,083"
Vermillion County, Indiana,"6,664",290,"2,057","2,772","1,028",517
Vigo County, Indiana,"41,994","3,508","15,153","14,851","5,807","2,675"
Wabash County, Indiana,"12,862",658,"4,001","4,995","2,184","1,024"
Warren County, Indiana,"3,357",82,795,"1,367",707,406
Warrick County, Indiana,"24,514",731,"5,876","10,344","5,226","2,337"
Washington County, Indiana,"10,940",702,"2,800","3,947","2,151","1,340"
Wayne County, Indiana,"26,644","2,114","9,342","9,636","3,692","1,860"
Wells County, Indiana,"10,888",485,"2,849","4,236","2,074","1,244"
White County, Indiana,"9,879",286,"2,982","4,165","1,577",869
Whitley County, Indiana,"13,742",428,"3,988","5,110","3,045","1,171"
Adair County, Iowa,"3,200",138,829,"1,126",589,518
Adams County, Iowa,"1,598",56,340,594,373,235
Allamakee County, Iowa,"5,953",263,"1,655","2,135","1,233",667
Appanoose County, Iowa,"5,353",345,"1,735","1,891",774,608
Audubon County, Iowa,"2,649",105,745,905,631,263
Benton County, Iowa,"10,306",408,"1,983","3,975","2,410","1,530"
Black Hawk County, Iowa,"52,905","4,110","16,682","20,244","7,945","3,924"
Boone County, Iowa,"10,954",361,"2,851","3,953","2,162","1,627"
Bremer County, Iowa,"9,676",240,"2,265","3,902","2,217","1,052"
Buchanan County, Iowa,"8,029",410,"1,755","2,964","1,888","1,012"
Buena Vista County, Iowa,"7,524",337,"1,986","2,946","1,441",814
Butler County, Iowa,"6,254",192,"1,457","2,362","1,364",879
Calhoun County, Iowa,"4,146",177,"1,150","1,443",773,603
Carroll County, Iowa,"8,726",479,"2,474","3,529","1,577",667
Cass County, Iowa,"5,921",415,"1,749","2,246",889,622
Cedar County, Iowa,"7,391",218,"1,713","2,977","1,515",968
Cerro Gordo County, Iowa,"19,241","1,425","6,603","6,876","3,028","1,309"
Cherokee County, Iowa,"5,319",373,"1,380","2,018","1,031",517
Chickasaw County, Iowa,"5,173",208,"1,260","1,808","1,054",843
Clarke County, Iowa,"3,895",214,"1,159","1,385",567,570
Clay County, Iowa,"7,212",466,"2,079","3,039","1,080",548
Clayton County, Iowa,"7,510",403,"2,119","2,736","1,426",826
Clinton County, Iowa,"19,635","1,520","5,845","7,320","3,447","1,503"
Crawford County, Iowa,"6,437",496,"1,477","2,473","1,329",662
Dallas County, Iowa,"34,399","1,194","8,835","15,792","5,401","3,177"
Davis County, Iowa,"3,176",400,711,"1,098",618,349
Decatur County, Iowa,"3,200",313,873,"1,107",526,381
Delaware County, Iowa,"6,907",235,"1,437","2,577","1,791",867
Des Moines County, Iowa,"16,891","1,432","5,510","6,334","2,328","1,287"
Dickinson County, Iowa,"8,174",395,"2,357","3,523","1,275",624
Dubuque County, Iowa,"38,210","2,263","12,120","15,424","6,010","2,393"
Emmet County, Iowa,"4,036",139,"1,006","1,614",817,460
Fayette County, Iowa,"8,200",422,"2,163","2,916","1,681","1,018"
Floyd County, Iowa,"6,903",519,"2,045","2,367","1,365",607
Franklin County, Iowa,"4,192",110,"1,098","1,805",709,470
Fremont County, Iowa,"2,945",113,601,"1,094",689,448
Greene County, Iowa,"3,971",219,"1,062","1,324",847,519
Grundy County, Iowa,"5,155",167,"1,356","1,880","1,175",577
Guthrie County, Iowa,"4,452",157,979,"1,770",959,587
Hamilton County, Iowa,"6,259",292,"1,612","2,673","1,085",597
Hancock County, Iowa,"4,790",206,"1,061","1,896","1,008",619
Hardin County, Iowa,"7,148",379,"2,115","2,800","1,280",574
Harrison County, Iowa,"6,019",313,"1,454","2,131","1,314",807
Henry County, Iowa,"7,743",309,"2,023","3,127","1,536",748
Howard County, Iowa,"3,810",208,924,"1,275",823,580
Humboldt County, Iowa,"4,174",254,"1,150","1,618",660,492
Ida County, Iowa,"3,011",161,725,"1,186",606,333
Iowa County, Iowa,"6,780",217,"1,595","2,686","1,555",727
Jackson County, Iowa,"8,239",479,"2,026","3,108","1,656",970
Jasper County, Iowa,"14,574",771,"3,757","5,395","2,967","1,684"
Jefferson County, Iowa,"6,754",513,"2,317","2,190","1,112",622
Johnson County, Iowa,"59,134","4,349","20,627","22,523","8,407","3,228"
Jones County, Iowa,"8,130",443,"1,996","3,068","1,597","1,026"
Keokuk County, Iowa,"4,394",121,"1,157","1,596",987,533
Kossuth County, Iowa,"6,646",336,"1,827","2,499","1,448",536
Lee County, Iowa,"14,233",951,"4,221","5,029","2,627","1,405"
Linn County, Iowa,"90,877","4,476","29,662","35,682","14,454","6,603"
Louisa County, Iowa,"4,335",277,981,"1,589",843,645
Lucas County, Iowa,"3,701",260,866,"1,396",812,367
Lyon County, Iowa,"4,548",90,813,"1,898","1,047",700
Madison County, Iowa,"6,462",287,"1,410","2,241","1,420","1,104"
Mahaska County, Iowa,"8,927",601,"2,287","3,519","1,294","1,226"
Marion County, Iowa,"13,365",758,"3,465","5,316","2,545","1,281"
Marshall County, Iowa,"15,419","1,166","4,448","5,839","2,512","1,454"
Mills County, Iowa,"5,554",217,"1,195","2,107","1,234",801
Mitchell County, Iowa,"4,355",243,"1,162","1,498","1,037",415
Monona County, Iowa,"4,000",164,"1,119","1,462",772,483
Monroe County, Iowa,"3,294",243,751,"1,161",592,547
Montgomery County, Iowa,"4,554",221,"1,229","1,799",781,524
Muscatine County, Iowa,"16,660",975,"4,685","6,367","2,930","1,703"
O'Brien County, Iowa,"6,169",652,"1,521","2,370",997,629
Osceola County, Iowa,"2,633",143,723,792,609,366
Page County, Iowa,"6,280",383,"1,888","2,377","1,084",548
Palo Alto County, Iowa,"3,702",155,"1,095","1,528",637,287
Plymouth County, Iowa,"10,250",448,"2,371","4,322","1,874","1,235"
Pocahontas County, Iowa,"3,215",175,785,"1,137",715,403
Polk County, Iowa,"187,798","11,124","59,415","76,824","29,105","11,330"
Pottawattamie County, Iowa,"36,799","2,333","11,328","13,780","6,369","2,989"
Poweshiek County, Iowa,"7,767",394,"2,316","2,821","1,562",674
Ringgold County, Iowa,"1,971",66,510,652,387,356
Sac County, Iowa,"4,313",128,"1,059","1,709",903,514
Scott County, Iowa,"67,021","4,400","22,156","26,726","9,584","4,155"
Shelby County, Iowa,"5,030",254,"1,373","1,905",854,644
Sioux County, Iowa,"12,248",500,"2,728","5,503","2,174","1,343"
Story County, Iowa,"37,811","2,291","12,585","14,226","5,922","2,787"
Tama County, Iowa,"6,767",252,"1,662","2,574","1,323",956
Taylor County, Iowa,"2,616",120,642,928,541,385
Union County, Iowa,"5,176",342,"1,590","1,632",874,738
Van Buren County, Iowa,"2,894",200,698,"1,069",571,356
Wapello County, Iowa,"14,481","1,147","4,304","5,255","2,434","1,341"
Warren County, Iowa,"19,258",646,"4,576","7,552","4,107","2,377"
Washington County, Iowa,"8,832",406,"2,256","3,526","1,703",941
Wayne County, Iowa,"2,689",253,637,866,587,346
Webster County, Iowa,"15,306","1,211","4,950","5,582","2,394","1,169"
Winnebago County, Iowa,"4,577",181,"1,705","1,528",756,407
Winneshiek County, Iowa,"8,257",280,"2,187","3,194","1,638",958
Woodbury County, Iowa,"39,016","3,060","11,496","14,734","6,153","3,573"
Worth County, Iowa,"3,172",160,771,"1,062",649,530
Wright County, Iowa,"5,718",453,"1,715","2,294",880,376
Allen County, Kansas,"5,372",290,"1,810","1,787",979,506
Anderson County, Kansas,"3,101",149,817,893,687,555
Atchison County, Kansas,"5,958",481,"1,690","2,062",987,738
Barber County, Kansas,"1,923",169,510,645,422,177
Barton County, Kansas,"10,624",671,"3,395","3,931","1,867",760
Bourbon County, Kansas,"5,636",294,"1,590","1,909","1,127",716
Brown County, Kansas,"3,872",177,"1,199","1,322",789,385
Butler County, Kansas,"24,870","1,255","5,552","9,325","5,662","3,076"
Chase County, Kansas,"1,051",73,262,340,187,189
Chautauqua County, Kansas,"1,456",110,409,446,277,214
Cherokee County, Kansas,"7,929",649,"2,147","3,046","1,329",758
Cheyenne County, Kansas,"1,221",53,334,454,223,157
Clark County, Kansas,873,30,210,356,145,132
Clay County, Kansas,"3,514",148,999,"1,273",782,312
Cloud County, Kansas,"3,689",202,"1,082","1,267",763,375
Coffey County, Kansas,"3,585",178,703,"1,222",861,621
Comanche County, Kansas,751,5,260,230,154,102
Cowley County, Kansas,"13,499",758,"4,032","4,733","2,511","1,465"
Crawford County, Kansas,"15,284","1,382","4,755","5,295","2,612","1,240"
Decatur County, Kansas,"1,442",61,365,542,253,221
Dickinson County, Kansas,"7,911",374,"2,218","2,933","1,408",978
Doniphan County, Kansas,"3,046",144,945,"1,176",475,306
Douglas County, Kansas,"46,936","2,474","15,564","18,186","7,757","2,955"
Edwards County, Kansas,"1,308",28,326,556,245,153
Elk County, Kansas,"1,128",88,370,362,162,146
Ellis County, Kansas,"11,544",574,"3,648","4,319","1,999","1,004"
Ellsworth County, Kansas,"2,388",117,687,850,466,268
Finney County, Kansas,"12,519",547,"3,468","4,297","2,981","1,226"
Ford County, Kansas,"11,344",535,"3,266","4,516","1,809","1,218"
Franklin County, Kansas,"10,118",428,"2,586","3,620","2,027","1,457"
Geary County, Kansas,"12,684",490,"3,909","6,521","1,388",376
Gove County, Kansas,"1,217",7,339,387,279,205
Graham County, Kansas,"1,196",52,273,471,225,175
Grant County, Kansas,"2,551",44,788,788,630,301
Gray County, Kansas,"2,151",25,504,933,421,268
Greeley County, Kansas,519,11,167,216,88,37
Greenwood County, Kansas,"2,769",135,729,996,515,394
Hamilton County, Kansas,890,28,291,311,150,110
Harper County, Kansas,"2,265",64,686,869,366,280
Harvey County, Kansas,"13,290",865,"3,412","5,073","2,668","1,272"
Haskell County, Kansas,"1,320",24,326,545,249,176
Hodgeman County, Kansas,767,9,109,301,181,167
Jackson County, Kansas,"5,465",212,"1,223","1,891","1,415",724
Jefferson County, Kansas,"7,575",221,"1,191","2,851","1,803","1,509"
Jewell County, Kansas,"1,380",69,328,525,311,147
Johnson County, Kansas,"228,592","7,506","65,521","104,682","36,257","14,626"
Kearny County, Kansas,"1,201",19,342,456,272,112
Kingman County, Kansas,"3,133",91,915,"1,135",532,460
Kiowa County, Kansas,985,47,256,345,214,123
Labette County, Kansas,"8,176",479,"2,424","2,741","1,579",953
Lane County, Kansas,757,23,185,323,112,114
Leavenworth County, Kansas,"27,253","1,189","7,440","10,321","5,366","2,937"
Lincoln County, Kansas,"1,248",46,294,410,309,189
Linn County, Kansas,"4,497",163,"1,133","1,395","1,123",683
Logan County, Kansas,"1,153",31,275,493,176,178
Lyon County, Kansas,"13,569",823,"3,743","5,543","2,102","1,358"
McPherson County, Kansas,"12,334",549,"3,331","4,835","2,303","1,316"
Marion County, Kansas,"4,846",156,"1,201","1,818","1,064",607
Marshall County, Kansas,"4,085",136,"1,127","1,360",904,558
Meade County, Kansas,"1,689",56,491,653,276,213
Miami County, Kansas,"12,835",423,"2,797","4,619","3,254","1,742"
Mitchell County, Kansas,"2,570",63,664,"1,065",444,334
Montgomery County, Kansas,"13,576","1,190","4,516","4,577","2,046","1,247"
Morris County, Kansas,"2,280",110,476,891,460,343
Morton County, Kansas,"1,038",48,284,388,210,108
Nemaha County, Kansas,"4,007",164,999,"1,364",902,578
Neosho County, Kansas,"6,601",413,"2,160","2,299","1,233",496
Ness County, Kansas,"1,269",20,291,512,271,175
Norton County, Kansas,"1,830",67,485,643,399,236
Osage County, Kansas,"6,607",222,"1,625","2,510","1,422",828
Osborne County, Kansas,"1,648",95,421,549,328,255
Ottawa County, Kansas,"2,446",52,602,820,496,476
Pawnee County, Kansas,"2,448",73,839,947,463,126
Phillips County, Kansas,"2,316",100,550,862,494,310
Pottawatomie County, Kansas,"8,698",215,"1,876","3,491","1,811","1,305"
Pratt County, Kansas,"3,652",124,"1,053","1,384",613,478
Rawlins County, Kansas,"1,176",75,202,400,241,258
Reno County, Kansas,"25,014","1,655","7,813","9,107","4,268","2,171"
Republic County, Kansas,"2,218",116,619,788,446,249
Rice County, Kansas,"3,917",158,"1,116","1,382",814,447
Riley County, Kansas,"26,490","1,857","8,376","10,785","3,384","2,088"
Rooks County, Kansas,"2,176",95,581,788,453,259
Rush County, Kansas,"1,421",32,496,428,221,244
Russell County, Kansas,"3,015",142,901,"1,110",553,309
Saline County, Kansas,"21,959","1,833","6,714","8,278","3,547","1,587"
Scott County, Kansas,"1,967",14,382,827,487,257
Sedgwick County, Kansas,"197,229","12,490","64,397","74,163","30,187","15,992"
Seward County, Kansas,"7,321",439,"2,147","2,938","1,206",591
Shawnee County, Kansas,"72,267","5,645","24,891","27,313","9,403","5,015"
Sheridan County, Kansas,"1,134",46,239,353,307,189
Sherman County, Kansas,"2,544",71,712,"1,019",486,256
Smith County, Kansas,"1,701",57,430,526,375,313
Stafford County, Kansas,"1,771",49,414,686,407,215
Stanton County, Kansas,733,26,172,369,107,59
Stevens County, Kansas,"1,814",85,504,711,322,192
Sumner County, Kansas,"9,416",376,"2,406","3,084","2,111","1,439"
Thomas County, Kansas,"3,375",112,746,"1,528",702,287
Trego County, Kansas,"1,379",10,381,523,304,161
Wabaunsee County, Kansas,"2,744",70,475,"1,082",674,443
Wallace County, Kansas,636,21,86,236,158,135
Washington County, Kansas,"2,332",85,615,892,459,281
Wichita County, Kansas,934,48,145,417,206,118
Wilson County, Kansas,"3,712",212,"1,122","1,236",700,442
Woodson County, Kansas,"1,434",87,429,502,245,171
Wyandotte County, Kansas,"60,128","5,545","20,601","20,726","8,956","4,300"
Adair County, Kentucky,"6,977",517,"2,003","2,300","1,508",649
Allen County, Kentucky,"7,605",444,"2,146","2,694","1,502",819
Anderson County, Kentucky,"8,694",344,"2,560","3,457","1,573",760
Ballard County, Kentucky,"3,065",252,816,"1,126",555,316
Barren County, Kentucky,"16,931",949,"5,193","6,363","3,188","1,238"
Bath County, Kentucky,"4,827",396,"1,143","1,606","1,093",589
Bell County, Kentucky,"10,624","1,203","4,025","3,372","1,434",590
Boone County, Kentucky,"46,997","1,506","13,144","19,686","8,509","4,152"
Bourbon County, Kentucky,"8,106",454,"2,427","3,084","1,493",648
Boyd County, Kentucky,"18,210","1,552","5,702","6,888","2,923","1,145"
Boyle County, Kentucky,"11,023",729,"3,806","4,106","1,679",703
Bracken County, Kentucky,"3,318",182,780,"1,264",642,450
Breathitt County, Kentucky,"5,358",828,"1,923","1,584",734,289
Breckinridge County, Kentucky,"7,598",475,"1,996","2,609","1,571",947
Bullitt County, Kentucky,"29,690",930,"7,416","11,866","6,193","3,285"
Butler County, Kentucky,"4,958",310,"1,276","1,540","1,076",756
Caldwell County, Kentucky,"5,163",450,"1,248","1,934","1,108",423
Calloway County, Kentucky,"14,996",705,"5,477","5,545","2,006","1,263"
Campbell County, Kentucky,"36,746","2,729","12,357","14,173","4,803","2,684"
Carlisle County, Kentucky,"1,980",90,472,834,397,187
Carroll County, Kentucky,"4,101",361,"1,290","1,538",539,373
Carter County, Kentucky,"9,606",593,"2,967","3,110","2,030",906
Casey County, Kentucky,"6,099",374,"2,041","2,200",970,514
Christian County, Kentucky,"25,721","2,175","8,742","10,242","3,256","1,306"
Clark County, Kentucky,"14,509",948,"4,560","5,557","2,301","1,143"
Clay County, Kentucky,"7,622","1,013","2,606","2,638",995,370
Clinton County, Kentucky,"3,985",346,"1,284","1,424",642,289
Crittenden County, Kentucky,"3,567",274,970,"1,337",630,356
Cumberland County, Kentucky,"2,616",247,782,963,491,133
Daviess County, Kentucky,"40,179","2,751","13,108","15,258","5,976","3,086"
Edmonson County, Kentucky,"4,885",166,"1,399","1,879",908,533
Elliott County, Kentucky,"2,523",142,731,"1,048",302,300
Estill County, Kentucky,"5,499",424,"1,666","2,067",937,405
Fayette County, Kentucky,"129,784","10,242","47,660","51,769","14,829","5,284"
Fleming County, Kentucky,"5,841",416,"1,626","2,137","1,180",482
Floyd County, Kentucky,"15,000","1,343","5,504","4,999","2,228",926
Franklin County, Kentucky,"21,076","1,432","7,849","8,223","2,515","1,057"
Fulton County, Kentucky,"2,441",429,956,724,171,161
Gallatin County, Kentucky,"3,105",180,921,"1,198",591,215
Garrard County, Kentucky,"6,706",274,"1,587","2,494","1,436",915
Grant County, Kentucky,"9,141",412,"2,962","3,198","1,655",914
Graves County, Kentucky,"14,316","1,135","4,315","5,179","2,459","1,228"
Grayson County, Kentucky,"9,758",595,"2,858","3,449","1,927",929
Green County, Kentucky,"4,413",305,"1,203","1,639",790,476
Greenup County, Kentucky,"14,056",705,"3,701","5,545","2,607","1,498"
Hancock County, Kentucky,"3,311",100,732,"1,250",721,508
Hardin County, Kentucky,"41,646","2,346","13,233","15,923","6,748","3,396"
Harlan County, Kentucky,"11,134","1,340","4,022","3,601","1,617",554
Harrison County, Kentucky,"7,283",518,"1,952","2,752","1,342",719
Hart County, Kentucky,"7,351",838,"2,238","2,511","1,194",570
Henderson County, Kentucky,"18,643","1,579","6,233","6,602","3,053","1,176"
Henry County, Kentucky,"6,044",206,"1,682","2,023","1,394",739
Hickman County, Kentucky,"1,798",132,426,802,263,175
Hopkins County, Kentucky,"18,588","1,263","5,880","6,821","3,179","1,445"
Jackson County, Kentucky,"5,484",402,"1,698","1,857",893,634
Jefferson County, Kentucky,"312,679","29,466","116,341","116,590","35,841","14,441"
Jessamine County, Kentucky,"18,821",812,"5,987","7,333","3,448","1,241"
Johnson County, Kentucky,"8,488","1,002","2,527","3,161","1,259",539
Kenton County, Kentucky,"63,966","4,979","21,096","25,048","8,889","3,954"
Knott County, Kentucky,"6,388",759,"2,303","2,241",798,287
Knox County, Kentucky,"11,961","1,377","4,371","4,334","1,341",538
Larue County, Kentucky,"5,741",208,"1,461","2,088","1,129",855
Laurel County, Kentucky,"22,573","1,672","7,063","8,814","3,482","1,542"
Lawrence County, Kentucky,"5,784",434,"1,899","1,927","1,038",486
Lee County, Kentucky,"2,839",359,939,906,305,330
Leslie County, Kentucky,"4,076",550,"1,132","1,467",701,226
Letcher County, Kentucky,"9,721",750,"3,358","3,335","1,641",637
Lewis County, Kentucky,"5,268",465,"1,627","1,785",969,422
Lincoln County, Kentucky,"9,697",554,"2,861","3,651","1,690",941
Livingston County, Kentucky,"3,857",144,983,"1,543",720,467
Logan County, Kentucky,"10,418",843,"2,752","3,902","1,873","1,048"
Lyon County, Kentucky,"3,333",51,"1,165","1,405",493,219
McCracken County, Kentucky,"27,854","2,021","10,212","10,404","3,610","1,607"
McCreary County, Kentucky,"6,052",585,"1,874","2,259","1,081",253
McLean County, Kentucky,"3,809",214,"1,021","1,348",767,459
Madison County, Kentucky,"33,359","1,585","11,319","13,112","4,933","2,410"
Magoffin County, Kentucky,"5,020",451,"1,659","2,016",657,237
Marion County, Kentucky,"7,405",586,"2,430","2,254","1,589",546
Marshall County, Kentucky,"13,121",628,"3,629","5,619","2,184","1,061"
Martin County, Kentucky,"4,153",384,"1,215","1,766",569,219
Mason County, Kentucky,"6,700",656,"1,977","2,381","1,053",633
Meade County, Kentucky,"10,685",354,"2,296","4,672","2,218","1,145"
Menifee County, Kentucky,"2,651",192,780,"1,087",349,243
Mercer County, Kentucky,"8,556",528,"2,372","3,355","1,591",710
Metcalfe County, Kentucky,"4,074",116,"1,130","1,255","1,073",500
Monroe County, Kentucky,"4,491",379,"1,400","1,555",709,448
Montgomery County, Kentucky,"10,481",599,"3,091","4,419","1,663",709
Morgan County, Kentucky,"4,865",302,"1,675","1,738",703,447
Muhlenberg County, Kentucky,"11,351",632,"3,047","3,985","2,416","1,271"
Nelson County, Kentucky,"17,853",984,"4,371","6,858","3,536","2,104"
Nicholas County, Kentucky,"2,804",366,894,792,445,307
Ohio County, Kentucky,"9,122",376,"2,398","3,454","1,717","1,177"
Oldham County, Kentucky,"20,911",350,"3,932","9,558","4,705","2,366"
Owen County, Kentucky,"3,995",111,"1,319","1,218",862,485
Owsley County, Kentucky,"1,704",171,635,466,259,173
Pendleton County, Kentucky,"5,253",214,"1,389","1,948",810,892
Perry County, Kentucky,"11,226","1,156","4,072","3,817","1,444",737
Pike County, Kentucky,"25,702","2,130","9,116","9,058","3,759","1,639"
Powell County, Kentucky,"4,770",444,"1,526","1,574",926,300
Pulaski County, Kentucky,"25,301","1,839","8,905","8,660","4,046","1,851"
Robertson County, Kentucky,861,40,282,267,147,125
Rockcastle County, Kentucky,"6,544",612,"2,026","2,276","1,113",517
Rowan County, Kentucky,"8,623",907,"2,733","2,934","1,320",729
Russell County, Kentucky,"6,922",343,"2,083","2,741","1,253",502
Scott County, Kentucky,"20,551",798,"5,420","8,846","3,699","1,788"
Shelby County, Kentucky,"16,624",540,"4,298","6,516","3,538","1,732"
Simpson County, Kentucky,"7,028",182,"2,490","2,604","1,231",521
Spencer County, Kentucky,"6,763",170,"1,020","3,014","1,810",749
Taylor County, Kentucky,"9,857",864,"3,046","3,757","1,417",773
Todd County, Kentucky,"4,644",470,"1,315","1,708",715,436
Trigg County, Kentucky,"5,892",377,"1,597","2,073","1,254",591
Trimble County, Kentucky,"3,498",273,"1,045","1,178",581,421
Union County, Kentucky,"5,374",298,"1,867","1,823",945,441
Warren County, Kentucky,"48,224","2,567","15,634","19,784","7,379","2,860"
Washington County, Kentucky,"4,581",249,"1,072","1,822",970,468
Wayne County, Kentucky,"8,231",650,"2,618","3,009","1,289",665
Webster County, Kentucky,"4,953",304,"1,344","2,015",911,379
Whitley County, Kentucky,"12,620",910,"4,012","4,781","2,013",904
Wolfe County, Kentucky,"2,898",748,807,819,251,273
Woodford County, Kentucky,"10,355",478,"2,950","4,518","1,643",766
Acadia Parish, Louisiana,"22,236","1,716","7,858","8,750","2,674","1,238"
Allen Parish, Louisiana,"7,925",610,"2,751","2,792","1,168",604
Ascension Parish, Louisiana,"43,032","1,549","12,704","18,860","7,550","2,369"
Assumption Parish, Louisiana,"8,552",671,"2,808","3,306","1,280",487
Avoyelles Parish, Louisiana,"15,163","1,192","5,617","5,659","1,728",967
Beauregard Parish, Louisiana,"13,520",962,"3,913","5,675","1,994",976
Bienville Parish, Louisiana,"5,812",693,"2,231","1,737",780,371
Bossier Parish, Louisiana,"49,377","2,322","16,336","20,873","7,572","2,274"
Caddo Parish, Louisiana,"95,864","10,089","37,439","33,401","10,943","3,992"
Calcasieu Parish, Louisiana,"77,780","5,065","28,962","29,668","10,125","3,960"
Caldwell Parish, Louisiana,"3,665",322,"1,120","1,428",607,188
Cameron Parish, Louisiana,"2,734",31,764,953,744,242
Catahoula Parish, Louisiana,"3,364",297,"1,057","1,324",575,111
Claiborne Parish, Louisiana,"5,917",613,"2,084","2,022",864,334
Concordia Parish, Louisiana,"7,162",537,"3,118","2,539",745,223
De Soto Parish, Louisiana,"10,821","1,158","3,484","3,924","1,462",793
East Baton Rouge Parish, Louisiana,"164,346","11,801","64,067","61,348","20,409","6,721"
East Carroll Parish, Louisiana,"2,037",340,925,576,192,4
East Feliciana Parish, Louisiana,"6,959",446,"2,239","2,708","1,080",486
Evangeline Parish, Louisiana,"12,172","1,426","4,441","4,390","1,484",431
Franklin Parish, Louisiana,"7,423",589,"3,227","2,420",788,399
Grant Parish, Louisiana,"6,989",377,"2,237","2,676","1,354",345
Iberia Parish, Louisiana,"26,184","2,549","8,927","10,247","3,341","1,120"
Iberville Parish, Louisiana,"10,903","1,004","4,108","3,860","1,478",453
Jackson Parish, Louisiana,"5,971",664,"1,827","2,086",938,456
Jefferson Parish, Louisiana,"169,452","12,236","68,797","62,940","18,904","6,575"
Jefferson Davis Parish, Louisiana,"11,726",853,"4,384","4,243","1,639",607
Lafayette Parish, Louisiana,"91,543","6,321","32,901","38,048","10,764","3,509"
Lafourche Parish, Louisiana,"36,895","2,556","11,938","15,215","5,499","1,687"
LaSalle Parish, Louisiana,"4,814",179,"1,600","1,966",812,257
Lincoln Parish, Louisiana,"17,712","1,655","5,917","6,392","2,884",864
Livingston Parish, Louisiana,"48,410","2,413","15,299","19,637","7,890","3,171"
Madison Parish, Louisiana,"3,832",524,"1,610","1,203",380,115
Morehouse Parish, Louisiana,"9,732",985,"4,050","3,387",863,447
Natchitoches Parish, Louisiana,"14,659","1,588","5,389","4,974","2,075",633
Orleans Parish, Louisiana,"153,819","28,583","70,765","41,486","9,812","3,173"
Ouachita Parish, Louisiana,"56,556","5,450","23,052","19,071","6,770","2,213"
Plaquemines Parish, Louisiana,"8,919",644,"2,814","3,694","1,281",486
Pointe Coupee Parish, Louisiana,"8,960",568,"3,312","3,613","1,046",421
Rapides Parish, Louisiana,"48,488","4,598","18,372","18,090","5,523","1,905"
Red River Parish, Louisiana,"3,372",193,"1,159","1,286",502,232
Richland Parish, Louisiana,"7,459",513,"3,608","2,224",688,426
Sabine Parish, Louisiana,"9,158",732,"2,815","3,688","1,267",656
St. Bernard Parish, Louisiana,"15,005","1,075","6,122","5,376","1,805",627
St. Charles Parish, Louisiana,"19,212",771,"5,253","8,381","3,369","1,438"
St. Helena Parish, Louisiana,"3,857",272,"1,224","1,260",575,526
St. James Parish, Louisiana,"7,719",837,"2,083","2,753","1,283",763
St. John the Baptist Parish, Louisiana,"15,270",764,"4,926","6,359","2,416",805
St. Landry Parish, Louisiana,"30,485","2,992","11,615","10,015","4,253","1,610"
St. Martin Parish, Louisiana,"19,749","1,324","6,406","8,207","2,619","1,193"
St. Mary Parish, Louisiana,"19,856","1,766","9,257","6,490","1,720",623
St. Tammany Parish, Louisiana,"92,962","3,261","29,694","40,161","14,344","5,502"
Tangipahoa Parish, Louisiana,"47,597","2,947","16,975","18,371","6,374","2,930"
Tensas Parish, Louisiana,"1,792",236,881,522,93,60
Terrebonne Parish, Louisiana,"39,972","3,764","13,494","16,449","4,514","1,751"
Union Parish, Louisiana,"7,582",523,"2,751","2,586","1,121",601
Vermilion Parish, Louisiana,"22,086","1,581","6,994","9,126","3,251","1,134"
Vernon Parish, Louisiana,"17,696","1,295","5,851","6,980","2,501","1,069"
Washington Parish, Louisiana,"17,613","1,373","6,454","6,307","2,093","1,386"
Webster Parish, Louisiana,"16,551","1,335","5,760","5,868","2,564","1,024"
West Baton Rouge Parish, Louisiana,"9,643",609,"2,706","3,692","1,961",675
West Carroll Parish, Louisiana,"4,084",113,"2,107","1,298",430,136
West Feliciana Parish, Louisiana,"3,869",184,"1,266","1,570",702,147
Winn Parish, Louisiana,"5,483",413,"1,873","2,012",901,284
Androscoggin County, Maine,"45,630","4,129","15,661","16,903","5,946","2,991"
Aroostook County, Maine,"29,516","2,541","11,047","10,886","3,542","1,500"
Cumberland County, Maine,"120,644","8,553","39,657","51,232","14,811","6,391"
Franklin County, Maine,"11,848",679,"4,021","4,653","1,710",785
Hancock County, Maine,"23,661","1,333","7,778","9,823","3,399","1,328"
Kennebec County, Maine,"52,105","4,222","17,582","20,425","6,922","2,954"
Knox County, Maine,"17,020","1,065","5,713","6,942","2,502",798
Lincoln County, Maine,"15,336",758,"5,025","6,495","2,249",809
Oxford County, Maine,"21,338","1,243","6,436","8,597","3,542","1,520"
Penobscot County, Maine,"62,156","4,774","21,805","24,032","8,197","3,348"
Piscataquis County, Maine,"7,025",519,"2,610","2,718",876,302
Sagadahoc County, Maine,"15,980",979,"5,559","6,427","2,361",654
Somerset County, Maine,"21,321","1,910","6,854","8,254","3,270","1,033"
Waldo County, Maine,"17,236",950,"5,667","6,848","2,581","1,190"
Washington County, Maine,"13,791","1,232","4,910","5,612","1,591",446
York County, Maine,"85,314","4,741","26,873","34,861","12,897","5,942"
Allegany County, Maryland,"27,399","2,672","9,753","9,320","3,804","1,850"
Anne Arundel County, Maryland,"209,814","7,615","58,696","88,658","36,664","18,181"
Baltimore County, Maryland,"313,519","24,245","110,768","118,606","41,622","18,278"
Calvert County, Maryland,"31,973",911,"6,356","11,351","7,848","5,507"
