"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"525","Boone",26234,"IA","Boone, IA",12543.4879164443,25.3,46.2,0.96704400219098,49794,NA,1.27433864450713
"526","Bremer",25062,"IA","Bremer, IA",12203.4758598675,30.7,45.3,0.975196362133113,50810,NA,1.49612959859548
"527","Buchanan",21175,"IA","Buchanan, IA",10401.4823612751,21.5,39.9,0.948935110225433,50823,NA,1.7970720188902
"528","Buena Vista",19620,"IA","Buena Vista, IA",8165.41060142712,19.7,43.7,0.955209994683679,48394,NA,1.69485219164118
"529","Butler",14439,"IA","Butler, IA",7115.48369000623,17.3,44.3,0.969299648225136,49509,NA,1.95775330701572
"530","Calhoun",9668,"IA","Calhoun, IA",4530.48820852296,18.7,46.3,0.957308248914617,54273,NA,2.17397600330989
"531","Carroll",20165,"IA","Carroll, IA",9891.47706422018,22.4,48.4,0.945106578042631,58482,NA,1.6358046119514
"532","Cass",12836,"IA","Cass, IA",6350.4773293861,20.1,44,0.929910488093228,50153,NA,1.06949205359925
"533","Cedar",18627,"IA","Cedar, IA",9110.48263273742,22.2,44.7,0.970504667839264,56419,NA,1.71874161163902
"534","Cerro Gordo",42450,"IA","Cerro Gordo, IA",20584.4595759717,23.6,45.7,0.925939400239073,54253,NA,1.8973851590106
"535","Cherokee",11235,"IA","Cherokee, IA",5439.48090787717,22.2,41.8,0.929874036473021,65727,NA,2.12977303070761
"536","Chickasaw",11933,"IA","Chickasaw, IA",5804.49166177826,17.2,41.4,0.959791223661318,62483,NA,2.18754713818822
"537","Clarke",9395,"IA","Clarke, IA",4388.48536455561,16,38,0.945057766367137,42031,NA,1.88632251197445
"538","Clay",16016,"IA","Clay, IA",7893.47427572428,22.7,39.9,0.935385468663339,54270,NA,2.27928321678322
"539","Clayton",17549,"IA","Clayton, IA",8465.49301954527,17.7,39.4,0.946338215712384,51982,NA,2.16758789674625
"540","Clinton",46429,"IA","Clinton, IA",22185.4599496005,17.9,39,0.922587216704864,46466,NA,1.08486075513149
"541","Crawford",16820,"IA","Crawford, IA",7659.45844233056,14.3,38.8,0.922945471492931,45817,NA,1.97152199762188
"542","Dallas",93453,"IA","Dallas, IA",42968.442286497,50.4,44.9,0.96528968865374,68246,NA,1.40443859480167
"543","Davis",9000,"IA","Davis, IA",4450.48666666667,19.5,27.2,0.874055415617129,40289,NA,1.29411111111111
"544","Decatur",7870,"IA","Decatur, IA",3735.47433290978,25,29.9,0.9021875,36494,NA,2.81232528589581
"545","Delaware",17011,"IA","Delaware, IA",8210.49450355652,16.6,39.9,0.965976545533517,54823,NA,1.26812062782905
"546","Des Moines",38967,"IA","Des Moines, IA",17921.4355223651,20.1,36.1,0.91522112367533,50725,NA,1.20827880001027
"547","Dickinson",17258,"IA","Dickinson, IA",8436.4829644223,33.6,46.7,0.951676045999511,62364,NA,1.62556495538301
"548","Dubuque",97311,"IA","Dubuque, IA",45770.4550564684,30.8,49.8,0.940774666317718,51525,38248,1.1721490890033
"549","Emmet",9208,"IA","Emmet, IA",4322.4714378801,18.8,40.7,0.965559960356789,48926,NA,1.62771503040834
"550","Fayette",19650,"IA","Fayette, IA",9411.47557251908,18.3,42.1,0.948536585365854,46621,NA,1.7372010178117
"551","Floyd",15642,"IA","Floyd, IA",7427.46451860376,19.8,38.9,0.924815297696654,50203,NA,1.690768443933
"552","Franklin",10070,"IA","Franklin, IA",4752.48728897716,18,39.4,0.973759541984733,53241,NA,1.80546176762661
"553","Fremont",6960,"IA","Fremont, IA",3385.48462643678,18.9,38.3,0.961629881154499,50441,NA,2.32686781609195
"554","Greene",8888,"IA","Greene, IA",4355.47986048605,18.7,43,0.944850163686729,53039,NA,1.35632313231323
"555","Grundy",12232,"IA","Grundy, IA",6055.48422171354,27.9,46.7,0.967604267701261,55017,NA,1.56875408763898
"556","Guthrie",10689,"IA","Guthrie, IA",5214.48517167181,19.8,43.7,0.964734950584007,54843,NA,1.3149031714847
"557","Hamilton",14773,"IA","Hamilton, IA",7034.46503756854,24.3,46.4,0.953347180060713,58399,NA,1.97786502403033
"558","Hancock",10630,"IA","Hancock, IA",5118.48899341486,23.8,37.1,0.956993736951983,57702,NA,2.22314205079962
"559","Hardin",16846,"IA","Hardin, IA",8134.47334678856,20.8,41.5,0.946978175713486,52844,NA,1.80968775970557
"560","Harrison",14049,"IA","Harrison, IA",6815.48978574988,19.5,39.3,0.947998006313341,49085,NA,1.7553562531141
"561","Henry",19954,"IA","Henry, IA",9067.46942968828,19.6,35,0.960092987214258,44932,NA,3.47394006214293
"562","Howard",9158,"IA","Howard, IA",4467.48755186722,15.8,38.2,0.945406824146982,53184,NA,2.0555798209216
"563","Humboldt",9558,"IA","Humboldt, IA",4720.47530864198,21.2,38.1,0.93914710110206,52742,NA,1.73069679849341
"564","Ida",6860,"IA","Ida, IA",3350.48527696793,18.6,36,0.946529392228496,56128,NA,1.25320699708455
"565","Iowa",16184,"IA","Iowa, IA",7858.48492338112,18.8,47.1,0.967994100294985,56382,NA,1.16491596638655
"566","Iowa",16184,"IA","Iowa, IA",7858.48492338112,28.6,47.1,0.967994100294985,56382,NA,1.16491596638655
"567","Jackson",19439,"IA","Jackson, IA",9370.48351252637,19.2,40.5,0.941861876441316,47052,NA,1.84819177941252
"568","Jasper",37185,"IA","Jasper, IA",17512.4822643539,18.8,40.3,0.947097571016879,43987,NA,1.59591233024069
"569","Jefferson",18295,"IA","Jefferson, IA",7570.42224651544,31.5,34.8,0.924045010364229,41936,NA,1.68477726154687
"570","Johnson",151140,"IA","Johnson, IA",63362.4108773323,52.8,54.6,0.926455169614773,54917,NA,0.839982797406378
"571","Jones",20681,"IA","Jones, IA",9613.49054687878,19.5,44.6,0.945510455104551,45927,NA,0.928630143610077
"572","Keokuk",10246,"IA","Keokuk, IA",4960.49219207496,18.3,35.3,0.97246244879381,48084,NA,1.5579738434511
"573","Kossuth",14813,"IA","Kossuth, IA",7089.48835482347,17.5,40.9,0.949443274149865,56902,NA,1.62310132991291
"574","Lee",33657,"IA","Lee, IA",15842.4673024928,16.4,36.2,0.933183446919132,43430,NA,1.79341593130701
"575","Linn",226706,"IA","Linn, IA",101699.432613164,33.1,47.4,0.950746613554585,53533,557383,1.16264236500137
"576","Louisa",11035,"IA","Louisa, IA",5112.47122791119,14.9,37.3,0.936101499423299,46211,NA,1.91001359311282
"577","Lucas",8600,"IA","Lucas, IA",4102.49872093023,17,33.8,0.929748716563091,43061,NA,4.51825581395349
"578","Lyon",11755,"IA","Lyon, IA",5634.49408762229,20.7,31.4,0.980211081794195,66756,NA,1.87154402381965
"579","Madison",16338,"IA","Madison, IA",7860.48684049455,24.5,39.6,0.955586505725782,50460,NA,1.18264169420982
"580","Mahaska",22095,"IA","Mahaska, IA",10363.4784340348,22,31.1,0.932676151002577,46516,NA,1.29205702647658
"581","Marion",33253,"IA","Marion, IA",16035.478904159,28.8,38.7,0.943284698840254,50862,NA,1.51267554807085
"582","Marshall",39369,"IA","Marshall, IA",17878.4568823186,18.8,44.7,0.924379012906155,44589,NA,0.855749447534862
"583","Mills",15109,"IA","Mills, IA",7295.48586934939,24.1,39,0.960929060136838,57897,NA,1.20822026606658
"584","Mitchell",10586,"IA","Mitchell, IA",5192.48828641602,19,36.9,0.944202066590126,69700,NA,2.10381636123182
"585","Monona",8615,"IA","Monona, IA",4273.46523505514,15.3,41.3,0.959,50103,NA,2.04898432965757
"586","Monroe",7707,"IA","Monroe, IA",3759.48436486311,17.4,34.7,0.926229508196721,46356,NA,1.17386791228753
"587","Montgomery",9917,"IA","Montgomery, IA",4964.4691943128,18.5,42.3,0.95147123407993,44918,NA,0.804577997378239
"588","Muscatine",42664,"IA","Muscatine, IA",20027.4630601913,21.5,42.7,0.941476590636255,48563,NA,1.21931839489968
"589","O'Brien",13753,"IA","O'Brien, IA",6612.48171308078,18.8,39.2,0.894310260982331,61246,NA,1.78070239220534
"590","Osceola",5958,"IA","Osceola, IA",2830.48405505203,17.9,35.6,0.945689327763008,61277,NA,1.27139979859013
"591","Page",15107,"IA","Page, IA",6796.48785331303,20.2,41.4,0.939012738853503,44442,NA,0.908122062619978
"592","Palo Alto",8886,"IA","Palo Alto, IA",4244.4732162953,25.5,39.3,0.958130740140465,58989,NA,1.87801035336484
"593","Plymouth",25177,"IA","Plymouth, IA",11971.4754339278,23.2,38.8,0.956292682926829,60040,NA,2.21912856972634
"594","Pocahontas",6619,"IA","Pocahontas, IA",3202.47454298232,15,40.7,0.94556765163297,61992,NA,2.17510197915093
"595","Polk",490161,"IA","Polk, IA",211827.417099688,36.7,45.3,0.940766142344434,53859,1156462,1.71092763398149
"596","Pottawattamie",93206,"IA","Pottawattamie, IA",44726.4646911143,21.5,38.3,0.936601538085274,47150,NA,1.02911829710534
"597","Poweshiek",18504,"IA","Poweshiek, IA",8961.45876567229,26.1,43.8,0.949272563409296,47199,NA,1.79036964980545
"598","Ringgold",4894,"IA","Ringgold, IA",2405.48181446669,21.4,40.1,0.966514459665145,50405,NA,3.26542705353494
"599","Sac",9721,"IA","Sac, IA",4778.48102047114,20,40.7,0.970322281474612,59085,NA,2.55662997633988
"600","Scott",172943,"IA","Scott, IA",75141.4208033861,31.8,43.8,0.934348935408305,55758,NA,1.41891258969718
"601","Shelby",11454,"IA","Shelby, IA",5593.47869739829,22.2,46.1,0.949502982107356,56323,NA,1.67661952156452
"602","Sioux",34855,"IA","Sioux, IA",16825.4854109884,29.1,31.1,0.959177008491182,58585,NA,1.52655286185626
"603","Story",97117,"IA","Story, IA",40702.4470484055,51.6,46.7,0.939409166644627,43643,NA,0.954899760083199
"604","Tama",16854,"IA","Tama, IA",7278.43645425418,15.8,46.3,0.962760455149993,48923,NA,1.11190221905779
"605","Taylor",6121,"IA","Taylor, IA",2923.49632413004,14.5,36.6,0.954128440366973,45093,NA,2.17252082992975
"606","Union",12241,"IA","Union, IA",6057.46907932358,18,37.8,0.933925811437403,42530,NA,1.45600849603791
"607","Van Buren",7044,"IA","Van Buren, IA",3326.5019875071,14.4,31.1,0.930891499654457,42908,NA,1.78307779670642
"608","Wapello",34969,"IA","Wapello, IA",16055.4496840058,18.8,34.3,0.920792762930737,40344,NA,0.962423861134147
"609","Warren",51466,"IA","Warren, IA",25180.4748571873,31.9,42.5,0.966455499013397,51776,NA,1.74521043018692
"610","Washington",21965,"IA","Washington, IA",10728.4748463465,21.8,42.2,0.954030797101449,62145,NA,2.34432050990212
"611","Wayne",6441,"IA","Wayne, IA",3155.48284427884,12.7,32,0.905912978802529,44614,NA,2.6326657351343
"612","Webster",35904,"IA","Webster, IA",16086.465379902,19.9,42.2,0.920880700378936,48588,NA,1.62154634581105
"613","Winnebago",10354,"IA","Winnebago, IA",5010.46928723199,21.8,40.3,0.960454446143762,45793,NA,1.15375700212478
"614","Winneshiek",19991,"IA","Winneshiek, IA",9740.48186684008,30.6,47.7,0.966089378708974,51904,NA,1.14656595467961
"615","Woodbury",103107,"IA","Woodbury, IA",44782.4257421901,23.1,38.2,0.921570637687103,45132,26104,2.21661962815328
"616","Worth",7381,"IA","Worth, IA",3519.48922910175,17.5,38.6,0.949558638083228,44675,NA,0.916948922910175
"617","Wright",12562,"IA","Wright, IA",6020.48081515682,17.2,42.3,0.920776495278069,55258,NA,1.65323992994746
"618","Ada",481587,"ID","Ada, ID",220939.460168152,38.5,42.7,0.962827294595421,54896,1487777,0.884550455057965
"619","Adams",4294,"ID","Adams, ID",1961.48649278062,21.2,32.2,0.981217985202049,39038,NA,0.95854680950163
"620","Bannock",87808,"ID","Bannock, ID",39948.4510636844,27.8,34.2,0.941871288717702,39246,NA,1.50916772959184
"621","Bear Lake",6125,"ID","Bear Lake, ID",2933.48653061224,18.9,32.5,0.958333333333333,43103,NA,1.03020408163265
"622","Benewah",9298,"ID","Benewah, ID",3906.4469778447,15.2,32.7,0.964014043300176,39695,NA,0.638631963863196
"623","Bingham",46811,"ID","Bingham, ID",20826.4448527056,21.2,29.9,0.983454533324438,37909,NA,1.77063083463289
"624","Blaine",23021,"ID","Blaine, ID",10850.4749576474,35.4,59.6,0.975484677923702,117097,67955,1.13313930758872
"625","Boise",7831,"ID","Boise, ID",3535.49342357298,27.1,24.8,0.985335413416537,43320,NA,0.616396373387818
"626","Bonner",45739,"ID","Bonner, ID",21810.4778198037,23.8,31.3,0.95461025260877,42277,NA,0.571372351822296
"627","Bonneville",119062,"ID","Bonneville, ID",56280.4709815054,31.3,32.4,0.952574934620801,50114,147923,1.14494969007744
"628","Boundary",12245,"ID","Boundary, ID",5722.47521437321,19.8,23.8,0.955297657425317,38142,NA,1.2218864842793
"629","Butte",2597,"ID","Butte, ID",1208.49172121679,16.2,30.9,0.961737331954498,44828,NA,2.28686946476704
"630","Camas",1106,"ID","Camas, ID",512.481012658228,16.3,29.5,0.989847715736041,47417,NA,0.438517179023508
"631","Canyon",229849,"ID","Canyon, ID",107975.462138186,18.7,26.5,0.961913002870603,34446,NA,1.205491431331
"632","Caribou",7155,"ID","Caribou, ID",3400.4964360587,19,24.7,0.957840819542947,42527,NA,0.914744933612858
"633","Cassia",24030,"ID","Cassia, ID",11198.4808572618,18.6,21.5,0.974452081442096,49712,NA,2.5588431127757
"634","Clark",845,"ID","Clark, ID",378.47573964497,12.2,25.9,0.986206896551724,41622,NA,0.10887573964497
"635","Clearwater",8756,"ID","Clearwater, ID",3666.51541799909,17.9,29.7,0.958931082981716,36805,NA,0.560644129739607
"636","Custer",4315,"ID","Custer, ID",2022.4899188876,24.4,33.5,0.980834272829763,43920,NA,2.15295480880649
"637","Elmore",27511,"ID","Elmore, ID",11561.4581803642,18.7,32.4,0.95398830850462,40585,NA,1.04496383264876
"638","Franklin",13876,"ID","Franklin, ID",6527.49827039493,17.7,26.9,0.976802365249033,37293,NA,2.88274718939176
"639","Gem",18112,"ID","Gem, ID",8531.47940591873,17.5,27.5,0.943438575490049,39382,NA,1.3828953180212
"640","Gooding",15179,"ID","Gooding, ID",7032.47928058502,17.2,25.7,0.956847686962882,61715,NA,2.30845246722445
"641","Idaho",16667,"ID","Idaho, ID",7426.4879702406,27.6,21.8,0.972998283127829,35946,NA,2.13517729645407
"642","Idaho",16667,"ID","Idaho, ID",7426.4879702406,19.8,21.8,0.972998283127829,35946,NA,2.13517729645407
"643","Jefferson",29871,"ID","Jefferson, ID",13965.4886009842,24.7,24.6,0.987487202821067,37025,NA,1.0908573532858
"644","Jerome",24412,"ID","Jerome, ID",11253.4857856792,16.1,25.1,0.969209673398155,40190,NA,1.67409470752089
"645","Kootenai",165697,"ID","Kootenai, ID",78992.4685721528,25.2,31.9,0.964159604519774,46645,NA,0.779760647446846
"646","Latah",40108,"ID","Latah, ID",18236.4687094844,45.4,40.3,0.947672156659318,41833,NA,0.47771018250723
"647","Lemhi",8027,"ID","Lemhi, ID",3795.48424068768,22.9,34.9,0.958682300390843,44199,NA,1.59922760682696
"648","Lewis",3838,"ID","Lewis, ID",1649.44502344971,17.9,32.5,0.948359659781288,49643,NA,1.23892652423137
"649","Lincoln",5366,"ID","Lincoln, ID",2460.48471859858,10.3,25,0.988399071925754,41610,NA,0.552366753633992
"650","Madison",39907,"ID","Madison, ID",18696.4825469216,36.4,25.7,0.959059549745824,28780,NA,0.810033327486406
"651","Minidoka",21039,"ID","Minidoka, ID",9931.46979419174,14.1,24.1,0.979448275862069,41421,NA,1.89833166975617
"652","Nez Perce",40408,"ID","Nez Perce, ID",18351.4440209859,22.9,33.9,0.93975830078125,47200,66579,0.975920609780242
"653","Oneida",4531,"ID","Oneida, ID",2200.48885455749,17.1,28.6,0.982043343653251,39523,NA,1.3791657470757
"654","Owyhee",11823,"ID","Owyhee, ID",5284.46917026136,12,20.2,0.962277250636427,39409,NA,1.37139473906792
"655","Payette",23951,"ID","Payette, ID",11230.4699595006,15.7,21.7,0.967440288418206,41890,NA,1.82581103085466
"656","Power",7681,"ID","Power, ID",3507.46504361411,15.1,34.8,0.983668818837828,43313,24745,2.03606301262856
"657","Shoshone",12882,"ID","Shoshone, ID",6016.47259742276,11.5,31.7,0.939260885473838,36793,NA,0.674507064120478
"658","Teton",12142,"ID","Teton, ID",5546.50897710427,41,43.8,0.98813056379822,40911,NA,1.13218580135068
"659","Twin Falls",86878,"ID","Twin Falls, ID",41137.4632588227,20.6,29,0.962563411031914,42379,33806,1.73480052487396
"660","Valley",11392,"ID","Valley, ID",5260.49657654494,30.4,46.2,0.954510209356423,51088,NA,1.9233672752809
"661","Washington",10194,"ID","Washington, ID",4850.46684324112,16.3,28,0.936555142503098,36292,NA,0.818520698450069
"662","Adams",65435,"IL","Adams, IL",30892.4555054634,25,41.6,0.925863086456182,47898,NA,1.60074883472148
"663","Alexander",5761,"IL","Alexander, IL",1913.31713244228,12.9,22.8,0.922934076137419,37723,NA,3.02082971706301
"664","Bond",16426,"IL","Bond, IL",7435.45287958115,22.9,38,0.939831719320527,37871,NA,1.50164373554122
"665","Boone",53544,"IL","Boone, IL",24822.4614522636,23.5,41.1,0.956652845834904,47682,NA,0.827637083520096
"666","Brown",6578,"IL","Brown, IL",2300.43554271815,14.1,25.2,0.951338199513382,37500,NA,2.78458498023715
"667","Bureau",32628,"IL","Bureau, IL",15909.4721404928,20.6,42.8,0.946780551905388,43040,NA,1.4907747946549
"668","Calhoun",4739,"IL","Calhoun, IL",2312.49504114792,14.2,41.9,0.953725961538462,43368,NA,2.10571850601393
"669","Carroll",14305,"IL","Carroll, IL",6927.47787486893,19.5,46.4,0.942532267977873,45342,NA,1.77623208668298
"670","Cass",12147,"IL","Cass, IL",5622.45393924426,15.1,39.5,0.941106484235574,41954,NA,1.43516917757471
"671","Champaign",209689,"IL","Champaign, IL",75734.356823677,45,47.1,0.889557964768299,45967,89836,1.15688948871901
"672","Christian",32304,"IL","Christian, IL",15423.4850173353,17.1,32.9,0.948205165096036,42576,NA,1.16437592867756
"673","Clark",15441,"IL","Clark, IL",7618.48539602357,19.9,34,0.966071428571429,42593,NA,1.47354445955573
"674","Clay",13184,"IL","Clay, IL",6463.48240291262,15,27.8,0.965765449438202,40308,NA,1.16497269417476
"675","Clinton",37562,"IL","Clinton, IL",17435.4754805388,22.3,41,0.95436494112729,47653,NA,1.45990628827006
"676","Coles",50621,"IL","Coles, IL",24193.4502084115,26,32.4,0.913552518398165,41751,NA,1.01973489263349
"677","Cook",5150233,"IL","Cook, IL",1695554.32513655,38.8,48.3,0.821800834437059,65306,47136518,0.854979764993157
"678","Crawford",18667,"IL","Crawford, IL",8570.46547383082,17.1,35.2,0.94077745890947,47935,NA,1.32152997267906
"679","Cumberland",10766,"IL","Cumberland, IL",5269.48578859372,15.4,28.6,0.966503838101884,83954,NA,2.05220137469812
"680","De Witt",15638,"IL","De Witt, IL",7656.47972886558,21.3,35.6,0.960711084553331,47023,NA,1.47282261158716
"681","DeKalb",104897,"IL","DeKalb, IL",45169.4325957844,32.3,40.2,0.940262123197903,42120,NA,0.597681535220264
"682","Douglas",19465,"IL","Douglas, IL",9510.47947598253,18.9,32.7,0.884802311835019,51859,NA,1.27192396609299
"683","DuPage",922921,"IL","DuPage, IL",371442.392094231,49.4,53.8,0.958648272562582,75137,NA,0.85379246977802
"684","Edgar",17161,"IL","Edgar, IL",8564.47846862071,17.2,33,0.926544683107929,42665,NA,1.5501427655731
"685","Edwards",6395,"IL","Edwards, IL",3167.47771696638,13.9,27.8,0.945185719437432,40991,NA,1.89601250977326
"686","Effingham",34008,"IL","Effingham, IL",16629.4864737709,22.7,35.9,0.942638898897456,51296,NA,1.81945424605975
"687","Fayette",21336,"IL","Fayette, IL",9843.47384701912,11.3,22.6,0.958898797983715,36310,NA,2.32588113985752
"688","Ford",12961,"IL","Ford, IL",6347.47480904251,21.4,40.2,0.930168081788252,50606,NA,1.48468482370187
"689","Franklin",38469,"IL","Franklin, IL",18971.4782292235,16.7,31.7,0.916045580535879,38289,NA,1.62819413033871
"690","Fulton",34340,"IL","Fulton, IL",16064.470675597,17.6,41.1,0.940889526542324,38465,NA,1.19391380314502
"691","Gallatin",4828,"IL","Gallatin, IL",2381.47452361226,10.9,39.1,0.926297426951592,42451,NA,1.24544324772162
"692","Greene",12969,"IL","Greene, IL",6293.4877014419,12.8,31.9,0.959991917559103,36652,NA,1.62533734289459
"693","Grundy",51054,"IL","Grundy, IL",24479.4763387785,22.9,42.1,0.963000609880057,55741,NA,1.07454851725624
"694","Hamilton",8116,"IL","Hamilton, IL",4041.47732873337,17,27.6,0.966470588235294,43609,NA,2.12124199112863
"695","Hancock",17708,"IL","Hancock, IL",8710.48260673142,21,36.2,0.95532460520988,45052,NA,2.13784730065507
"696","Hardin",3821,"IL","Hardin, IL",1820.49175608479,10.8,30.8,0.93470286133529,37438,NA,0.299921486521853
"697","Henderson",6646,"IL","Henderson, IL",3307.47442070418,18.3,35.3,0.97111185757474,42414,NA,2.31748420102317
"698","Henry",48913,"IL","Henry, IL",23489.4759879787,23.3,42.5,0.948479049153908,46700,NA,1.83276429579049
"699","Iroquois",27114,"IL","Iroquois, IL",13320.4724127757,15.9,33.9,0.954092496380206,44994,NA,1.57265619237294
"700","Jackson",56750,"IL","Jackson, IL",21899.3911013216,34.1,41.8,0.881254448771092,37967,NA,1.25785022026432
"701","Jasper",9610,"IL","Jasper, IL",4710.49313215401,16.6,35.6,0.946645109135004,41811,NA,2.99240374609781
"702","Jefferson",37684,"IL","Jefferson, IL",16273.4417790044,17.9,30.6,0.92012012012012,40516,NA,1.96157520433075
"703","Jersey",21773,"IL","Jersey, IL",10733.4719147568,20.3,40.1,0.961995528885751,42836,NA,2.62660175446654
"704","Jo Daviess",21235,"IL","Jo Daviess, IL",10338.4860842948,25,65.8,0.957372116349047,48743,NA,1.21412761949611
"705","Johnson",12417,"IL","Johnson, IL",5510.46613513731,16,29.1,0.956309551475715,36717,NA,1.89933156156882
"706","Kane",532403,"IL","Kane, IL",230907.431811992,33.1,44.5,0.954781030634001,52163,NA,0.684714398679196
"707","Kankakee",109862,"IL","Kankakee, IL",45278.4014763977,20.8,33,0.918861192079606,42687,NA,0.931950993064026
"708","Kendall",128990,"IL","Kendall, IL",55816.4265446934,36.2,46.9,0.981459197956828,49931,NA,0.757205984960074
"709","Knox",49699,"IL","Knox, IL",22097.429686714,18.9,41.7,0.901934235976789,40363,NA,1.05563492223184
"710","Lake",696535,"IL","Lake, IL",280486.406283963,45.3,48.1,0.949516906249746,80973,NA,0.585994960770098
"711","Lawrence",15678,"IL","Lawrence, IL",6676.44973848705,14.9,28.7,0.945765937202664,30877,NA,2.28817451205511
"712","Lee",34096,"IL","Lee, IL",15272.4688819803,18.2,39.8,0.934943429068755,42776,NA,1.73633270764899
"713","Livingston",35648,"IL","Livingston, IL",16698.460502693,14.8,35.9,0.925071643251555,45090,NA,1.6515933572711
"714","Logan",28618,"IL","Logan, IL",12858.4375567824,19.9,36.1,0.934333611188293,37660,NA,1.38619050946956
"715","Macon",104009,"IL","Macon, IL",41991.3732273169,22.1,36.8,0.908271087629805,48764,NA,0.958820871270755
"716","Macoupin",44926,"IL","Macoupin, IL",22065.4794773628,18.4,39,0.959046357615894,42341,NA,1.48315006900236
"717","Madison",262966,"IL","Madison, IL",117662.428884342,26.8,44.6,0.936317446753174,48222,NA,0.831932645284942
"718","Marion",37205,"IL","Marion, IL",17659.4526542131,15.2,30.6,0.927379907186755,42895,NA,1.2487837656229
"719","Marshall",11438,"IL","Marshall, IL",5611.4787550271,18.9,40.7,0.965806715806716,45901,NA,1.58690330477356
"720","Mason",13359,"IL","Mason, IL",6602.47907777528,16,40.5,0.956332608331939,41137,NA,1.54367841904334
"721","Massac",13772,"IL","Massac, IL",6482.43305257043,13.9,29.5,0.925626932325661,38926,NA,2.36356375254139
"722","McDonough",29682,"IL","McDonough, IL",13562.4420187319,32.2,38.8,0.898492286115007,38550,NA,1.17994070480426
"723","McHenry",307774,"IL","McHenry, IL",143609.463249007,34.4,44.2,0.960925897930691,56711,NA,0.650097149206886
"724","McLean",171517,"IL","McLean, IL",74211.4042164917,44.8,45.4,0.9382641050953,49602,186633,1.22473574048054
"725","Menard",12196,"IL","Menard, IL",6047.47277795999,24,41.4,0.952390131071704,47012,NA,1.58748770088554
"726","Mercer",15437,"IL","Mercer, IL",7556.4838375332,17.4,46.3,0.94122160834868,47701,NA,1.37695148020989
"727","Monroe",34637,"IL","Monroe, IL",16972.4868204521,35,46.1,0.960474017370823,59125,NA,0.604209371481364
"728","Montgomery",28414,"IL","Montgomery, IL",13189.4824734286,16.7,34.7,0.937250477347683,36324,NA,1.47642007461111
"729","Morgan",33658,"IL","Morgan, IL",15429.4406381841,19.3,39.1,0.921495735840805,40560,NA,1.04204052528374
"730","Moultrie",14501,"IL","Moultrie, IL",7241.47541548859,18.6,29.7,0.885215640208089,64409,NA,1.14481759878629
"731","Ogle",50643,"IL","Ogle, IL",24560.475919673,21.4,41.6,0.950192664478379,47369,NA,1.09203641174496
"732","Peoria",179179,"IL","Peoria, IL",67744.3572070388,30.6,43.1,0.893615278555145,51089,318162,0.92520328833178
"733","Perry",20916,"IL","Perry, IL",8893.45376745076,12.5,31.9,0.936203011976758,38179,NA,0.948269267546376
"734","Piatt",16344,"IL","Piatt, IL",8029.48207293196,28.6,39.8,0.975642558278542,54940,NA,1.16030347528145
"735","Pike",15561,"IL","Pike, IL",7647.47901805797,17.8,29,0.933269931843398,41957,NA,1.07557354925776
"736","Pope",4177,"IL","Pope, IL",1914.46253291836,13.1,24.2,0.926800472255018,29510,NA,1.8709600191525
"737","Pulaski",5335,"IL","Pulaski, IL",1765.31771321462,12.5,29.1,0.874463007159905,37936,NA,2.42305529522024
"738","Putnam",5739,"IL","Putnam, IL",2714.49764767381,16.6,43.9,0.973062577704103,61363,NA,1.7625021780798
"739","Randolph",31782,"IL","Randolph, IL",13439.448618715,13.3,33.6,0.938988470924851,37988,NA,1.43593858158706
"740","Richland",15513,"IL","Richland, IL",7578.47579449494,21,33,0.928704277743335,42275,NA,2.09521046863921
"741","Rock Island",141879,"IL","Rock Island, IL",60103.4023710345,23.5,45.8,0.913090873055198,45711,368114,1.48375023787876
"742","Saline",23491,"IL","Saline, IL",11177.4530671321,19.2,35,0.912655435218612,40891,NA,1.86509727129539
"743","Sangamon",194672,"IL","Sangamon, IL",82871.3943504972,34.5,47.7,0.921061748157351,49445,90413,1.0705083422372
"744","Schuyler",6768,"IL","Schuyler, IL",3120.48921394799,20.4,44.1,0.969369369369369,44586,NA,1.24335106382979
"745","Scott",4951,"IL","Scott, IL",2447.48010502929,15.8,29.3,0.957194430118618,41942,NA,0.803878004443547
"746","Shelby",21634,"IL","Shelby, IL",10657.4873347509,16.8,28.5,0.964305147458918,40517,NA,1.18212073587871
"747","St. Clair",259686,"IL","St. Clair, IL",85172.3200326548,28,43.8,0.905787426156284,46116,32589,0.810035966513405
"748","Stark",5342,"IL","Stark, IL",2587.48146761513,17,38.2,0.960259179265659,42563,NA,1.3816922500936
"749","Stephenson",44498,"IL","Stephenson, IL",19527.4149849431,19.6,44.2,0.910076498302852,42980,NA,1.16962560115061
"750","Tazewell",131803,"IL","Tazewell, IL",64410.469966541,26.3,42.2,0.943618647657991,48515,NA,1.02791286996502
"751","Union",16653,"IL","Union, IL",7987.47757160872,21.7,40.7,0.939585211902615,43491,NA,1.6214495886627
"752","Vermilion",75758,"IL","Vermilion, IL",31525.4053961298,14.7,27.2,0.901126769606112,40109,NA,1.84050529317036
"753","Wabash",11520,"IL","Wabash, IL",5515.47960069444,18.2,35.3,0.919198181442447,43098,NA,2.00217013888889
"754","Warren",16844,"IL","Warren, IL",7928.45054618855,22.8,36.1,0.945351209559895,41270,NA,1.62253621467585
